timestamp,seq,latency_ms,drift_ms,cpu_percent,mem_mib,inter_packet_ms,throughput_hz,is_stall,is_inversion,arrival_delta_ms,is_flush,total_lag_ms
1771350174.565751,1512,0.13,0.86,209.59,339.2,17.00901985168457,62.46797643645578,False,False,17.00901985168457,0.0,50.86
1771350174.581153,1513,0.12,0.63,209.59,339.2,15.401840209960938,62.5150419953681,False,False,15.401840209960938,0.0,50.63
1771350174.597018,1514,0.12,0.73,209.59,339.2,15.865087509155273,62.50684348664747,False,False,15.865087509155273,0.0,50.73
1771350174.613395,1515,0.1,0.6,209.59,339.2,16.376972198486328,62.48575153012452,False,False,16.376972198486328,0.0,50.6
1771350174.629175,1516,0.11,0.66,209.59,339.2,15.779972076416016,62.522015525523,False,False,15.779972076416016,0.0,50.66
1771350174.645481,1517,0.08,0.51,209.59,339.2,16.306161880493164,62.50721609948369,False,False,16.306161880493164,0.0,50.51
1771350174.661503,1518,0.13,0.86,209.59,339.2,16.0219669342041,62.5020154470418,False,False,16.0219669342041,0.0,50.86
1771350174.676728,1519,0.07,0.62,209.59,339.2,15.224933624267578,62.50696769043261,False,False,15.224933624267578,0.0,50.62
1771350174.69374,1520,0.14,0.86,209.59,339.2,17.01188087463379,62.52664469630413,False,False,17.01188087463379,0.0,50.86
1771350174.708653,1521,0.09,0.57,209.59,339.2,14.913082122802734,62.54652063594792,False,False,14.913082122802734,0.0,50.57
1771350174.7255,1522,0.12,0.67,209.59,339.2,16.84713363647461,62.49836774459679,False,False,16.84713363647461,0.0,50.67
1771350174.740507,1523,0.08,0.49,209.59,339.2,15.006780624389648,62.5590525441547,False,False,15.006780624389648,0.0,50.49
1771350174.757343,1524,0.1,0.69,209.59,339.2,16.836166381835938,62.51425000012421,False,False,16.836166381835938,0.0,50.69
1771350174.772843,1525,0.08,0.46,209.59,339.2,15.49983024597168,62.51114433006592,False,False,15.49983024597168,0.0,50.46
1771350174.789775,1526,0.11,0.72,209.59,339.2,16.932010650634766,62.449204143027195,False,False,16.932010650634766,0.0,50.72
1771350174.805542,1527,0.09,0.54,209.59,339.2,15.767097473144531,62.467991942600335,False,False,15.767097473144531,0.0,50.54
1771350174.821451,1528,0.11,0.71,209.59,339.2,15.908956527709961,62.47273718444729,False,False,15.908956527709961,0.0,50.71
1771350174.836952,1529,0.1,0.59,209.59,339.2,15.501022338867188,62.47923592370161,False,False,15.501022338867188,0.0,50.59
1771350174.853801,1530,0.12,0.75,209.59,339.2,16.849040985107422,62.481252513816685,False,False,16.849040985107422,0.0,50.75
1771350174.868722,1531,0.1,0.62,209.59,339.2,14.920949935913086,62.53713276945316,False,False,14.920949935913086,0.0,50.62
1771350174.885139,1532,0.13,0.76,209.59,339.2,16.41702651977539,62.50782160481745,False,False,16.41702651977539,0.0,50.76
1771350174.90104,1533,0.11,0.66,209.59,339.2,15.90108871459961,62.47858443779308,False,False,15.90108871459961,0.0,50.66
1771350174.917568,1534,0.1,0.62,209.59,339.2,16.527891159057617,62.5020154470418,False,False,16.527891159057617,0.0,50.62
1771350174.93372,1535,0.13,0.91,209.59,339.2,16.152143478393555,62.43301416177027,False,False,16.152143478393555,0.0,50.91
1771350174.949565,1536,0.11,0.78,209.59,339.2,15.84482192993164,62.50794581248975,False,False,15.84482192993164,0.0,50.78
1771350174.965573,1537,0.11,0.74,209.59,339.2,16.00813865661621,62.43704150655785,False,False,16.00813865661621,0.0,50.74
1771350174.981725,1538,0.12,0.78,209.59,339.2,16.151905059814453,62.487706477055234,False,False,16.151905059814453,0.0,50.78
1771350174.997585,1539,0.12,0.65,209.59,339.2,15.86008071899414,62.483269234111546,False,False,15.86008071899414,0.0,50.65
1771350175.01296,1540,0.1,0.59,209.59,339.2,15.374898910522461,62.52358439587648,False,False,15.374898910522461,0.0,50.59
1771350175.028715,1541,0.11,0.64,209.59,339.2,15.754938125610352,62.54978528963716,False,False,15.754938125610352,0.0,50.64
1771350175.045104,1542,0.11,0.73,209.59,339.2,16.389131546020508,62.501953354927444,False,False,16.389131546020508,0.0,50.73
1771350175.061048,1543,0.1,0.7,209.59,339.2,15.94400405883789,62.511718855763746,False,False,15.94400405883789,0.0,50.7
1771350175.077258,1544,0.09,0.58,209.59,339.2,16.210079193115234,62.49979573058292,False,False,16.210079193115234,0.0,50.58
1771350175.09318,1545,0.14,0.7,209.59,339.2,15.921831130981445,62.52709522267887,False,False,15.921831130981445,0.0,50.7
1771350175.109524,1546,0.1,0.67,209.59,339.2,16.344070434570312,62.46720113904274,False,False,16.344070434570312,0.0,50.67
1771350175.12547,1547,0.1,0.7,209.59,339.2,15.945911407470703,62.48243150372027,False,False,15.945911407470703,0.0,50.7
1771350175.141318,1548,0.11,0.67,209.59,339.2,15.848159790039062,62.51926630894512,False,False,15.848159790039062,0.0,50.67
1771350175.157289,1549,0.12,0.77,209.59,339.2,15.970945358276367,62.52670683748707,False,False,15.970945358276367,0.0,50.77
1771350175.173411,1550,0.11,0.64,209.59,339.2,16.121864318847656,62.49363412733533,False,False,16.121864318847656,0.0,50.64
1771350175.189255,1551,0.1,0.64,209.59,339.2,15.844106674194336,62.48880812802176,False,False,15.844106674194336,0.0,50.64
1771350175.205009,1552,0.11,0.6,209.59,339.2,15.753984451293945,62.510616396843595,False,False,15.753984451293945,0.0,50.6
1771350175.220931,1553,0.09,0.61,209.59,339.2,15.922069549560547,62.50578777440235,False,False,15.922069549560547,0.0,50.61
1771350175.237145,1554,0.1,0.65,209.59,339.2,16.21389389038086,62.521238886167126,False,False,16.21389389038086,0.0,50.65
1771350175.253139,1555,0.11,0.79,209.59,339.2,15.994071960449219,62.49895755698544,False,False,15.994071960449219,0.0,50.79
1771350175.26945,1556,0.12,0.76,209.59,339.2,16.310930252075195,62.47931348245286,False,False,16.310930252075195,0.0,50.76
1771350175.284963,1557,0.11,0.66,209.59,339.2,15.512943267822266,62.50352121858627,False,False,15.512943267822266,0.0,50.66
1771350175.300786,1558,0.12,0.76,209.59,339.2,15.823125839233398,62.51308533769002,False,False,15.823125839233398,0.0,50.76
1771350175.31759,1559,0.11,0.7,209.59,339.2,16.803979873657227,62.45081585417089,False,False,16.803979873657227,0.0,50.7
1771350175.333834,1560,0.14,1.03,209.59,339.2,16.243934631347656,62.42931256079309,False,False,16.243934631347656,0.0,51.03
1771350175.349041,1561,0.1,0.64,209.59,339.2,15.207052230834961,62.53289050281606,False,False,15.207052230834961,0.0,50.64
1771350175.36501,1562,0.13,0.74,209.59,339.2,15.969038009643555,62.532051441333365,False,False,15.969038009643555,0.0,50.74
1771350175.381437,1563,0.09,0.61,209.59,339.2,16.427040100097656,62.49323063903165,False,False,16.427040100097656,0.0,50.61
1771350175.397519,1564,0.16,0.92,209.59,339.2,16.082048416137695,62.434563079048274,False,False,16.082048416137695,0.0,50.92
1771350175.413004,1565,0.09,0.62,209.59,339.2,15.484809875488281,62.53160084353399,False,False,15.484809875488281,0.0,50.62
1771350175.428666,1566,0.12,0.65,209.59,339.2,15.662193298339844,62.50350569479816,False,False,15.662193298339844,0.0,50.65
1771350175.445363,1567,0.1,0.63,209.59,339.2,16.696929931640625,62.53758344698159,False,False,16.696929931640625,0.0,50.63
1771350175.461282,1568,0.1,0.71,209.59,339.2,15.918970108032227,62.4953722903624,False,False,15.918970108032227,0.0,50.71
1771350175.476749,1569,0.1,0.68,209.59,339.2,15.466928482055664,62.54997185157016,False,False,15.466928482055664,0.0,50.68
1771350175.493567,1570,0.1,0.69,209.59,339.2,16.81804656982422,62.49323063903165,False,False,16.81804656982422,0.0,50.69
1771350175.508776,1571,0.13,0.7,209.59,339.2,15.208959579467773,62.497793464283426,False,False,15.208959579467773,0.0,50.7
1771350175.525585,1572,0.1,0.58,209.59,339.2,16.80898666381836,62.510818252610946,False,False,16.80898666381836,0.0,50.58
1771350175.541654,1573,0.12,0.76,209.59,339.2,16.06917381286621,62.46738720866676,False,False,16.06917381286621,0.0,50.76
1771350175.557421,1574,0.11,0.66,209.59,339.2,15.76685905456543,62.473776271516314,False,False,15.76685905456543,0.0,50.66
1771350175.572661,1575,0.09,0.5,209.59,339.2,15.239953994750977,62.54782645652876,False,False,15.239953994750977,0.0,50.5
1771350175.58945,1576,0.11,0.65,209.59,339.2,16.788959503173828,62.48210572574568,False,False,16.788959503173828,0.0,50.65
1771350175.605101,1577,0.08,0.55,209.59,339.2,15.651226043701172,62.52474944955674,False,False,15.651226043701172,0.0,50.55
1771350175.62112,1578,0.12,0.84,209.59,339.2,16.01886749267578,62.52495139660987,False,False,16.01886749267578,0.0,50.84
1771350175.636598,1579,0.09,0.49,209.59,339.2,15.478134155273438,62.50845817435575,False,False,15.478134155273438,0.0,50.49
1771350175.653493,1580,0.12,0.75,209.59,339.2,16.894817352294922,62.51608249020742,False,False,16.894817352294922,0.0,50.75
1771350175.669679,1581,0.07,0.76,209.59,339.2,16.185998916625977,62.43327747228552,False,False,16.185998916625977,0.0,50.76
1771350175.685852,1582,0.15,1.0,209.59,339.2,16.173124313354492,62.47709537816211,False,False,16.173124313354492,0.0,51.0
1771350175.701833,1583,0.07,0.78,209.59,339.2,15.980958938598633,62.413783012003194,False,False,15.980958938598633,0.0,50.78
1771350175.717591,1584,0.1,0.65,209.59,339.2,15.758037567138672,62.48385876155659,False,False,15.758037567138672,0.0,50.65
1771350175.734523,1585,0.15,1.02,209.59,339.2,16.932010650634766,62.390804791476754,False,False,16.932010650634766,0.0,51.02
1771350175.749579,1586,0.1,0.65,209.59,339.2,15.05589485168457,62.512759239984995,False,False,15.05589485168457,0.0,50.65
1771350175.765616,1587,0.11,0.76,209.59,339.2,16.0369873046875,62.49518605398474,False,False,16.0369873046875,0.0,50.76
1771350175.781886,1588,0.11,0.82,209.59,339.2,16.270160675048828,62.4716826239581,False,False,16.270160675048828,0.0,50.82
1771350175.796727,1589,0.1,0.63,209.59,339.2,14.840841293334961,62.51465375989793,False,False,14.840841293334961,0.0,50.63
1771350175.813343,1590,0.11,0.65,209.59,339.2,16.616106033325195,62.52982959098407,False,False,16.616106033325195,0.0,50.65
1771350175.829208,1591,0.13,0.66,209.59,339.2,15.864849090576172,62.46837959871617,False,False,15.864849090576172,0.0,50.66
1771350175.845175,1592,0.12,0.65,209.59,339.2,15.967130661010742,62.49765377607326,False,False,15.967130661010742,0.0,50.65
1771350175.860983,1593,0.1,0.61,209.59,339.2,15.807867050170898,62.50372302853345,False,False,15.807867050170898,0.0,50.61
1771350175.876715,1594,0.09,0.54,209.59,339.2,15.732049942016602,62.55558477675857,False,False,15.732049942016602,0.0,50.54
1771350175.893575,1595,0.1,0.63,209.59,339.2,16.860008239746094,62.50945186979483,False,False,16.860008239746094,0.0,50.63
1771350175.908729,1596,0.1,0.62,209.59,339.2,15.154123306274414,62.55446522095557,False,False,15.154123306274414,0.0,50.62
1771350175.925595,1597,0.1,0.66,209.59,339.2,16.865968704223633,62.498569521266454,False,False,16.865968704223633,0.0,50.66
1771350175.941369,1598,0.1,0.62,209.59,339.2,15.774011611938477,62.52318052073533,False,False,15.774011611938477,0.0,50.62
1771350175.957185,1599,0.13,0.65,209.59,339.2,15.815973281860352,62.52605436122652,False,False,15.815973281860352,0.0,50.65
1771350175.973286,1600,0.14,0.79,209.59,339.2,16.10088348388672,62.4787860867415,False,False,16.10088348388672,0.0,50.79
1771350175.989057,1601,0.1,0.58,209.59,339.2,15.771150588989258,62.4777313220292,False,False,15.771150588989258,0.0,50.58
1771350176.005386,1602,0.09,0.64,209.59,339.2,16.329050064086914,62.48164033453211,False,False,16.329050064086914,0.0,50.64
1771350176.021316,1603,0.1,0.66,209.59,339.2,15.929937362670898,62.48255561050894,False,False,15.929937362670898,0.0,50.66
1771350176.037333,1604,0.11,0.62,209.59,339.2,16.01696014404297,62.495123975438844,False,False,16.01696014404297,0.0,50.62
1771350176.053292,1605,0.11,0.71,209.59,339.2,15.959024429321289,62.49270300834218,False,False,15.959024429321289,0.0,50.71
1771350176.069005,1606,0.11,0.71,209.59,339.2,15.712976455688477,62.53380728091831,False,False,15.712976455688477,0.0,50.71
1771350176.084943,1607,0.1,0.72,209.59,339.2,15.938043594360352,62.534320066833615,False,False,15.938043594360352,0.0,50.72
1771350176.100737,1608,0.11,0.69,209.59,339.2,15.794038772583008,62.53784764027688,False,False,15.794038772583008,0.0,50.69
1771350176.117432,1609,0.09,0.6,209.59,339.2,16.695022583007812,62.490685679039075,False,False,16.695022583007812,0.0,50.6
1771350176.133793,1610,0.11,0.79,209.59,339.2,16.360998153686523,62.4751255854136,False,False,16.360998153686523,0.0,50.79
1771350176.148835,1611,0.09,0.56,209.59,339.2,15.041828155517578,62.52735932736529,False,False,15.041828155517578,0.0,50.56
1771350176.165781,1612,0.11,0.81,209.59,339.2,16.946077346801758,62.44977753072756,False,False,16.946077346801758,0.0,50.81
1771350176.181241,1613,0.11,0.66,209.59,339.2,15.460014343261719,62.47982537504047,False,False,15.460014343261719,0.0,50.66
1771350176.197444,1614,0.15,0.93,209.59,339.2,16.202926635742188,62.48053893627914,False,False,16.202926635742188,0.0,50.93
1771350176.213015,1615,0.09,0.54,209.59,339.2,15.571117401123047,62.50807002065567,False,False,15.571117401123047,0.0,50.54
1771350176.229108,1616,0.12,0.79,209.59,339.2,16.093015670776367,62.52226405419197,False,False,16.093015670776367,0.0,50.79
1771350176.245017,1617,0.1,0.58,209.59,339.2,15.908956527709961,62.49647421164266,False,False,15.908956527709961,0.0,50.58
1771350176.260972,1618,0.11,0.65,209.59,339.2,15.954971313476562,62.48789266885704,False,False,15.954971313476562,0.0,50.65
1771350176.277968,1619,0.07,1.5,209.59,339.2,16.995906829833984,62.475404761083155,False,False,16.995906829833984,0.0,51.5
1771350176.292687,1620,0.11,0.64,209.59,339.2,14.719009399414062,62.5747633910955,False,False,14.719009399414062,0.0,50.64
1771350176.309438,1621,0.08,0.58,210.58,341.4,16.75105094909668,62.47416399942704,False,False,16.75105094909668,0.0,50.58
1771350176.325347,1622,0.11,0.74,210.58,341.4,15.908956527709961,62.478072565539,False,False,15.908956527709961,0.0,50.74
1771350176.34097,1623,0.09,0.53,210.58,341.4,15.623092651367188,62.530419997351274,False,False,15.623092651367188,0.0,50.53
1771350176.356738,1624,0.12,0.7,210.58,341.4,15.768051147460938,62.55088913059472,False,False,15.768051147460938,0.0,50.7
1771350176.372537,1625,0.09,0.53,210.58,341.4,15.798807144165039,62.530419997351274,False,False,15.798807144165039,0.0,50.53
1771350176.389434,1626,0.12,0.76,210.58,341.4,16.897201538085938,62.450040982660724,False,False,16.897201538085938,0.0,50.76
1771350176.405312,1627,0.1,0.67,210.58,341.4,15.877962112426758,62.503319409942286,False,False,15.877962112426758,0.0,50.67
1771350176.421166,1628,0.14,0.69,210.58,341.4,15.8538818359375,62.507557665152774,False,False,15.8538818359375,0.0,50.69
1771350176.437331,1629,0.09,0.97,210.58,341.4,16.16501808166504,62.46213116841438,False,False,16.16501808166504,0.0,50.97
1771350176.453328,1630,0.11,0.71,210.58,341.4,15.996932983398438,62.51557000334614,False,False,15.996932983398438,0.0,50.71
1771350176.46972,1631,0.08,0.94,210.58,341.4,16.391992568969727,62.43860611523509,False,False,16.391992568969727,0.0,50.94
1771350176.485872,1632,0.14,0.8,210.58,341.4,16.152143478393555,62.481314564807626,False,False,16.152143478393555,0.0,50.8
1771350176.501038,1633,0.16,0.95,210.58,341.4,15.166044235229492,62.540132228348874,False,False,15.166044235229492,0.0,50.95
1771350176.517596,1634,0.1,0.66,210.58,341.4,16.557931900024414,62.488606414376406,False,False,16.557931900024414,0.0,50.66
1771350176.533873,1635,0.15,1.03,210.58,341.4,16.277074813842773,62.42118296980665,False,False,16.277074813842773,0.0,51.03
1771350176.549456,1636,0.11,0.78,210.58,341.4,15.582799911499023,62.49960946784064,False,False,15.582799911499023,0.0,50.78
1771350176.565525,1637,0.12,0.84,210.58,341.4,16.06917381286621,62.47241150755528,False,False,16.06917381286621,0.0,50.84
1771350176.581592,1638,0.1,0.74,210.58,341.4,16.067028045654297,62.46927897943459,False,False,16.067028045654297,0.0,50.74
1771350176.597599,1639,0.12,0.77,210.58,341.4,16.006946563720703,62.43490385116344,False,False,16.006946563720703,0.0,50.77
1771350176.613618,1640,0.1,0.6,210.58,341.4,16.01886749267578,62.4918650249711,False,False,16.01886749267578,0.0,50.6
1771350176.629481,1641,0.1,0.64,210.58,341.4,15.863180160522461,62.512883467280986,False,False,15.863180160522461,0.0,50.64
1771350176.645346,1642,0.09,0.62,210.58,341.4,15.864849090576172,62.53296819483308,False,False,15.864849090576172,0.0,50.62
1771350176.661331,1643,0.1,0.7,210.58,341.4,15.98501205444336,62.532704042762866,False,False,15.98501205444336,0.0,50.7
1771350176.677433,1644,0.11,0.65,210.58,341.4,16.102075576782227,62.51029032489632,False,False,16.102075576782227,0.0,50.65
1771350176.693337,1645,0.1,0.69,210.58,341.4,15.903949737548828,62.577315204036644,False,False,15.903949737548828,0.0,50.69
1771350176.708938,1646,0.08,0.56,210.58,341.4,15.600919723510742,62.54176417916902,False,False,15.600919723510742,0.0,50.56
1771350176.725017,1647,0.12,0.78,210.58,341.4,16.079187393188477,62.53901322558039,False,False,16.079187393188477,0.0,50.78
1771350176.741376,1648,0.1,0.63,210.58,341.4,16.35885238647461,62.53323234913498,False,False,16.35885238647461,0.0,50.63
1771350176.757394,1649,0.1,0.66,210.58,341.4,16.018152236938477,62.45659700247932,False,False,16.018152236938477,0.0,50.66
1771350176.773403,1650,0.08,0.52,210.58,341.4,16.008853912353516,62.49610172686236,False,False,16.008853912353516,0.0,50.52
1771350176.789359,1651,0.1,0.73,210.58,341.4,15.95616340637207,62.49015809132278,False,False,15.95616340637207,0.0,50.73
1771350176.805381,1652,0.11,0.66,210.58,341.4,16.0219669342041,62.486589349544964,False,False,16.0219669342041,0.0,50.66
1771350176.821196,1653,0.12,0.59,210.58,341.4,15.815019607543945,62.48612389153767,False,False,15.815019607543945,0.0,50.59
1771350176.837589,1654,0.09,0.65,210.58,341.4,16.392946243286133,62.4431454732497,False,False,16.392946243286133,0.0,50.65
1771350176.853505,1655,0.1,0.68,210.58,341.4,15.915870666503906,62.504561329956154,False,False,15.915870666503906,0.0,50.68
1771350176.869092,1656,0.08,0.65,210.58,341.4,15.587091445922852,62.47638189557538,False,False,15.587091445922852,0.0,50.65
1771350176.884894,1657,0.1,0.6,210.58,341.4,15.80190658569336,62.54568120865167,False,False,15.80190658569336,0.0,50.6
1771350176.90185,1658,0.08,0.81,210.58,341.4,16.956090927124023,62.46870523357169,False,False,16.956090927124023,0.0,50.81
1771350176.917619,1659,0.1,0.59,210.58,341.4,15.769004821777344,62.47176016395787,False,False,15.769004821777344,0.0,50.59
1771350176.934257,1660,0.16,1.27,210.58,341.4,16.63804054260254,62.43684012697845,False,False,16.63804054260254,0.0,51.27
1771350176.948791,1661,0.09,0.52,210.58,341.4,14.53399658203125,62.51732491747437,False,False,14.53399658203125,0.0,50.52
1771350176.966192,1662,0.17,1.12,210.58,341.4,17.40097999572754,62.44757701905153,False,False,17.40097999572754,0.0,51.12
1771350176.981326,1663,0.09,0.64,210.58,341.4,15.134096145629883,62.499345597522854,False,False,15.134096145629883,0.0,50.64
1771350176.997487,1664,0.19,0.99,210.58,341.4,16.160964965820312,62.489971886020435,False,False,16.160964965820312,0.0,50.99
1771350177.012878,1665,0.08,0.54,210.58,341.4,15.390872955322266,62.52697093889254,False,False,15.390872955322266,0.0,50.54
1771350177.029815,1666,0.13,0.75,210.58,341.4,16.9370174407959,62.44731358790688,False,False,16.9370174407959,0.0,50.75
1771350177.045044,1667,0.08,0.53,210.58,341.4,15.228986740112305,62.49343238253221,False,False,15.228986740112305,0.0,50.53
1771350177.060974,1668,0.12,0.79,210.58,341.4,15.929937362670898,62.484587929311424,False,False,15.929937362670898,0.0,50.79
1771350177.076772,1669,0.07,0.49,210.58,341.4,15.798091888427734,62.543007627437305,False,False,15.798091888427734,0.0,50.49
1771350177.093641,1670,0.1,0.7,210.58,341.4,16.869068145751953,62.50990214844206,False,False,16.869068145751953,0.0,50.7
1771350177.109525,1671,0.1,0.66,210.58,341.4,15.883922576904297,62.455108990709846,False,False,15.883922576904297,0.0,50.66
1771350177.125421,1672,0.12,0.64,210.58,341.4,15.896081924438477,62.52344459235254,False,False,15.896081924438477,0.0,50.64
1771350177.141448,1673,0.1,0.63,210.58,341.4,16.026973724365234,62.48652728807667,False,False,16.026973724365234,0.0,50.63
1771350177.157464,1674,0.13,0.78,210.58,341.4,16.016006469726562,62.49869369217229,False,False,16.016006469726562,0.0,50.78
1771350177.173419,1675,0.08,0.55,210.58,341.4,15.954971313476562,62.47371423549721,False,False,15.954971313476562,0.0,50.55
1771350177.189373,1676,0.12,0.79,210.58,341.4,15.954017639160156,62.48275728509205,False,False,15.954017639160156,0.0,50.79
1771350177.205077,1677,0.07,0.47,210.58,341.4,15.703916549682617,62.49610172686236,False,False,15.703916549682617,0.0,50.47
1771350177.221061,1678,0.1,0.73,210.58,341.4,15.984058380126953,62.494208331212185,False,False,15.984058380126953,0.0,50.73
1771350177.237384,1679,0.08,0.54,210.58,341.4,16.323089599609375,62.538034131005745,False,False,16.323089599609375,0.0,50.54
1771350177.253323,1680,0.13,0.78,210.58,341.4,15.938997268676758,62.45861213144048,False,False,15.938997268676758,0.0,50.78
1771350177.26968,1681,0.07,0.66,210.58,341.4,16.356945037841797,62.48424661462672,False,False,16.356945037841797,0.0,50.66
1771350177.285271,1682,0.14,0.72,210.58,341.4,15.590906143188477,62.50494944008178,False,False,15.590906143188477,0.0,50.72
1771350177.30119,1683,0.13,0.65,210.58,341.4,15.918970108032227,62.48568947032046,False,False,15.918970108032227,0.0,50.65
1771350177.316628,1684,0.1,0.61,210.58,341.4,15.438079833984375,62.50716952263622,False,False,15.438079833984375,0.0,50.61
1771350177.334102,1685,0.18,1.2,210.58,341.4,17.473936080932617,62.39827665892406,False,False,17.473936080932617,0.0,51.2
1771350177.349009,1686,0.1,0.73,210.58,341.4,14.907121658325195,62.52768557741116,False,False,14.907121658325195,0.0,50.73
1771350177.364977,1687,0.13,0.75,210.58,341.4,15.967845916748047,62.52182913031791,False,False,15.967845916748047,0.0,50.75
1771350177.380999,1688,0.1,0.71,210.58,341.4,16.022205352783203,62.51086483489624,False,False,16.022205352783203,0.0,50.71
1771350177.396864,1689,0.13,0.7,210.58,341.4,15.864849090576172,62.530419997351274,False,False,15.864849090576172,0.0,50.7
1771350177.413231,1690,0.13,0.72,210.58,341.4,16.366958618164062,62.50631562606725,False,False,16.366958618164062,0.0,50.72
1771350177.429094,1691,0.1,0.65,210.58,341.4,15.863180160522461,62.54076945615294,False,False,15.863180160522461,0.0,50.65
1771350177.444999,1692,0.1,0.66,210.58,341.4,15.904903411865234,62.556890975845604,False,False,15.904903411865234,0.0,50.66
1771350177.460705,1693,0.1,0.61,210.58,341.4,15.706062316894531,62.52168933464343,False,False,15.706062316894531,0.0,50.61
1771350177.477258,1694,0.08,0.52,210.58,341.4,16.55292510986328,62.522015525523,False,False,16.55292510986328,0.0,50.52
1771350177.493131,1695,0.12,0.63,210.58,341.4,15.872955322265625,62.548355018455695,False,False,15.872955322265625,0.0,50.63
1771350177.509288,1696,0.09,0.57,210.58,341.4,16.157150268554688,62.51092694471796,False,False,16.157150268554688,0.0,50.57
1771350177.525174,1697,0.13,0.68,210.58,341.4,15.88582992553711,62.52286985110032,False,False,15.88582992553711,0.0,50.68
1771350177.54118,1698,0.11,0.57,210.58,341.4,16.005992889404297,62.52684665560029,False,False,16.005992889404297,0.0,50.57
1771350177.556976,1699,0.1,0.6,210.58,341.4,15.796184539794922,62.54058294911006,False,False,15.796184539794922,0.0,50.6
1771350177.572749,1700,0.09,0.54,210.58,341.4,15.772819519042969,62.5566266216277,False,False,15.772819519042969,0.0,50.54
1771350177.589558,1701,0.1,0.61,210.58,341.4,16.80898666381836,62.49499981871704,False,False,16.80898666381836,0.0,50.61
1771350177.605133,1702,0.12,0.58,210.58,341.4,15.575170516967773,62.513861774490955,False,False,15.575170516967773,0.0,50.58
1771350177.621002,1703,0.09,0.64,210.58,341.4,15.868902206420898,62.52142527785286,False,False,15.868902206420898,0.0,50.64
1771350177.637567,1704,0.08,0.56,210.58,341.4,16.56508445739746,62.49127534644088,False,False,16.56508445739746,0.0,50.56
1771350177.653556,1705,0.11,0.69,210.58,341.4,15.989065170288086,62.48573601516195,False,False,15.989065170288086,0.0,50.69
1771350177.668937,1706,0.08,0.62,210.58,341.4,15.380859375,62.50005960470162,False,False,15.380859375,0.0,50.62
1771350177.684692,1707,0.1,0.62,210.58,341.4,15.754938125610352,62.52117675585218,False,False,15.754938125610352,0.0,50.62
1771350177.701698,1708,0.12,0.85,210.58,341.4,17.00615882873535,62.47903427184951,False,False,17.00615882873535,0.0,50.85
1771350177.717013,1709,0.09,0.55,210.58,341.4,15.314817428588867,62.52482712134587,False,False,15.314817428588867,0.0,50.55
1771350177.73367,1710,0.14,0.95,210.58,341.4,16.657114028930664,62.48261766408816,False,False,16.657114028930664,0.0,50.95
1771350177.749322,1711,0.09,0.57,210.58,341.4,15.651941299438477,62.50241904879226,False,False,15.651941299438477,0.0,50.57
1771350177.765349,1712,0.13,0.83,210.58,341.4,16.026973724365234,62.502093062358234,False,False,16.026973724365234,0.0,50.83
1771350177.781024,1713,0.09,0.56,210.58,341.4,15.675067901611328,62.51120644044304,False,False,15.675067901611328,0.0,50.56
1771350177.797121,1714,0.14,0.85,210.58,341.4,16.097068786621094,62.530482146038494,False,False,16.097068786621094,0.0,50.85
1771350177.813381,1715,0.09,0.6,210.58,341.4,16.25990867614746,62.50807002065567,False,False,16.25990867614746,0.0,50.6
1771350177.829295,1716,0.1,0.68,210.58,341.4,15.913963317871094,62.48679105016831,False,False,15.913963317871094,0.0,50.68
1771350177.845548,1717,0.13,1.03,210.58,341.4,16.252994537353516,62.45744954117056,False,False,16.252994537353516,0.0,51.03
1771350177.861884,1718,0.16,1.04,210.58,341.4,16.33620262145996,62.497777943340346,False,False,16.33620262145996,0.0,51.04
1771350177.877754,1719,0.12,1.15,210.58,341.4,15.869855880737305,62.491213275664016,False,False,15.869855880737305,0.0,51.15
1771350177.892857,1720,0.12,0.77,210.58,341.4,15.10310173034668,62.59127605915447,False,False,15.10310173034668,0.0,50.77
1771350177.908591,1721,0.09,0.59,210.58,341.4,15.733957290649414,62.51302322357915,False,False,15.733957290649414,0.0,50.59
1771350177.925773,1722,0.15,0.93,210.58,341.4,17.181873321533203,62.52729718488541,False,False,17.181873321533203,0.0,50.93
1771350177.941873,1723,0.14,0.83,210.58,341.4,16.100168228149414,62.464410227694124,False,False,16.100168228149414,0.0,50.83
1771350177.957216,1724,0.12,0.85,210.58,341.4,15.342950820922852,62.517651062814956,False,False,15.342950820922852,0.0,50.85
1771350177.972987,1725,0.12,0.75,210.58,341.4,15.770912170410156,62.49290474843612,False,False,15.770912170410156,0.0,50.75
1771350177.988674,1726,0.1,0.65,210.58,341.4,15.686988830566406,62.574374413501005,False,False,15.686988830566406,0.0,50.65
1771350178.005466,1727,0.1,0.6,210.58,341.4,16.79205894470215,62.47253557454233,False,False,16.79205894470215,0.0,50.6
1771350178.021389,1728,0.11,0.7,210.58,341.4,15.923023223876953,62.4729853215013,False,False,15.923023223876953,0.0,50.7
1771350178.037232,1729,0.12,1.12,210.58,341.4,15.842914581298828,62.47006983560223,False,False,15.842914581298828,0.0,51.12
1771350178.053414,1730,0.12,0.82,210.58,341.4,16.18218421936035,62.514777994723744,False,False,16.18218421936035,0.0,50.82
1771350178.069668,1731,0.07,0.84,210.58,341.4,16.253948211669922,62.490685679039075,False,False,16.253948211669922,0.0,50.84
1771350178.08586,1732,0.15,0.92,210.58,341.4,16.191959381103516,62.47143449725237,False,False,16.191959381103516,0.0,50.92
